analysis_label,config_fingerprint,target,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,fold_random_seed
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,105,sim_00114,114,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.862671700814548,17.25776765938792,0.0324001177464402,0.1800003270731478,16.36468029108875,0.1800003270731478,1e-08,1e-08,1e-08,-26.090486570849123,0.793485200003488,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1628826471
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,106,sim_00115,115,"4.18**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.98473375357348,17.499316093132258,0.0324300525679113,0.1800834600064963,16.420851988840983,0.1800834600064963,1e-08,1e-08,1e-08,-25.57102571706068,0.5438912000099663,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,988300052
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,107,sim_00116,116,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.032)",10.945555848653836,17.334432892261162,0.0319546724452423,0.1787586989358625,16.312749473253064,0.1787586989358625,1e-08,1e-08,1e-08,-24.3639818816296,0.8974617999920156,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1691265226
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,108,sim_00117,117,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.892994647064327,17.408609385565157,0.0324339831415614,0.1800943728758936,16.37253915401297,0.1800943728758936,1e-08,1e-08,1e-08,-26.29567247981376,0.5869920999975875,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3340426390
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,109,sim_00118,118,"4.19**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0297)",10.966958141507106,17.59142262249764,0.0296618881526617,0.1722262702164269,15.725826852122692,0.1722262702164269,1e-08,1e-08,1e-08,-19.138451119182207,0.7329724000010174,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1615144411
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,110,sim_00119,119,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.916690249533612,17.392924980810925,0.032426768215894,0.1800743408037193,16.391684152986823,0.1800743408037193,1e-08,1e-08,1e-08,-26.036433102072635,0.5436333000252489,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,862946210
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,111,sim_00120,120,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.871499760224898,17.42213203495385,0.0323063760161866,0.1797397452323404,16.34809073181024,0.1797397452323404,1e-08,1e-08,1e-08,-26.195807838587967,0.4934840999776497,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2129850856
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,112,sim_00121,121,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.892865450800484,17.278997948868785,0.03225290209432,0.1795909298776528,16.372279672840044,0.1795909298776528,1e-08,1e-08,1e-08,-25.60748402117858,0.4656623000046238,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3317713988
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,113,sim_00122,122,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.891676792863592,17.21764692723286,0.0321024308505309,0.1791715123855657,16.376672640437377,0.1791715123855657,1e-08,1e-08,1e-08,-25.04978765318731,0.490927200007718,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1537391825
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,114,sim_00123,123,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.881245899874108,17.471469074652553,0.032376684089163,0.1799352219248999,16.36492132231298,0.1799352219248999,1e-08,1e-08,1e-08,-26.411174756988345,0.7121849000104703,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4032637259
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,115,sim_00125,125,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.894426780021393,17.219429411696947,0.0321776571725792,0.1793813177914001,16.39226822914095,0.1793813177914001,1e-08,1e-08,1e-08,-25.1501657621682,1.5185076000052504,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2932585666
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,116,sim_00126,126,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.90871456979148,17.245546681531852,0.0321849180601263,0.1794015553447806,16.349795648191865,0.1794015553447806,1e-08,1e-08,1e-08,-25.0866658965426,1.3216466000012588,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2041856414
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,117,sim_00127,127,"4.13**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0317)",10.804993327449644,17.060406690881436,0.0316603276192983,0.1779334921235975,16.209639686009243,0.1779334921235975,1e-08,1e-08,1e-08,-24.52085189451796,1.0825770999945237,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3516811955
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,118,sim_00128,128,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.884702739226809,17.40130416818128,0.0324540988304224,0.180150211852283,16.38374428836736,0.180150211852283,1e-08,1e-08,1e-08,-26.366264067283996,0.7064881999976933,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3824253125
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,119,sim_00129,129,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.860757878229386,17.361811720528642,0.0323081060650762,0.179744557817688,16.361633786491026,0.179744557817688,1e-08,1e-08,1e-08,-26.08401150168038,0.5286826000083238,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1757755231
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,120,sim_00130,130,"4.16**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.845794784965914,17.34096864592101,0.0323919443526788,0.1799776218108207,16.356023575001693,0.1799776218108207,1e-08,1e-08,1e-08,-26.471537492760437,0.4824230000085663,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3100976605
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,121,sim_00131,131,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.876295514248344,17.28789894376,0.0322278944188105,0.1795212923828549,16.361776863855695,0.1795212923828549,1e-08,1e-08,1e-08,-25.606662495127186,0.7221042000164744,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3626087947
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,122,sim_00132,132,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.87617240421798,17.33374003137371,0.0324107301785659,0.1800298035842009,16.379395589859527,0.1800298035842009,1e-08,1e-08,1e-08,-26.215547438995344,0.6098942999960855,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,180942889
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,123,sim_00133,133,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.032)",10.88497110792507,17.2980092286418,0.0320382490013287,0.1789923154812204,16.344352206551797,0.1789923154812204,1e-08,1e-08,1e-08,-25.103298096281637,0.6732653999933973,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3215515399
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,124,sim_00134,134,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.862578695507713,17.28996110742092,0.032374641876219,0.1799295469794193,16.385345997288777,0.1799295469794193,1e-08,1e-08,1e-08,-26.075170874444552,1.1605236000032164,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3545518231
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,125,sim_00135,135,"4.18**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.97643746058592,17.505432039949348,0.0325246198376932,0.1803458339904009,16.41076902372964,0.1803458339904009,1e-08,1e-08,1e-08,-25.921339776380336,0.622688899980858,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2577015900
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,126,sim_00137,137,"4.19**2 * Matern(length_scale=11.1, nu=1.5) + WhiteKernel(noise_level=0.0321)",11.064274727533984,17.55513670917788,0.0321222725849083,0.1792268746168062,16.292926851125568,0.1792268746168062,1e-08,1e-08,1e-08,-24.074280000791333,0.9820559000072536,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4029895370
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,127,sim_00138,138,"4.15**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.811616754765565,17.231764073181576,0.0324973290220951,0.1802701556611496,16.363512256033378,0.1802701556611496,1e-08,1e-08,1e-08,-26.836889068398165,1.3398136000032537,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,952623444
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,128,sim_00139,139,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.850996711636988,17.325581568858638,0.0324986634389747,0.1802738567817716,16.37740640985439,0.1802738567817716,1e-08,1e-08,1e-08,-26.57934194266025,0.5137883000134025,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2616328055
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,129,sim_00140,140,"4.17**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0326)",10.849810746305518,17.4104621217199,0.0325976562330047,0.1805482102736129,16.374951230129504,0.1805482102736129,1e-08,1e-08,1e-08,-26.985744431834547,0.7633143000130076,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2259456998
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,130,sim_00141,141,"4.12**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0327)",10.777293395138958,16.997543852550276,0.0327025246947889,0.180838393862556,16.355379663767913,0.180838393862556,1e-08,1e-08,1e-08,-27.077680361919025,0.9323734999925364,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1125328430
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,131,sim_00142,142,"4.22**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0321)",11.023148964861711,17.829400148877355,0.0320748290065325,0.1790944695029205,16.32601375753326,0.1790944695029205,1e-08,1e-08,1e-08,-25.084552796653497,1.4039368999947328,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2354379063
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,132,sim_00143,143,"4.14**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0327)",10.82584730217908,17.158819170166822,0.032744327008554,0.1809539361510383,16.39542858432151,0.1809539361510383,1e-08,1e-08,1e-08,-27.30943593568213,0.7039723999914713,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3876553909
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,133,sim_00144,144,"4.19**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0326)",10.922376560192651,17.55657142339255,0.0326473860471092,0.1806858767228619,16.390405505095078,0.1806858767228619,1e-08,1e-08,1e-08,-27.05930767083794,0.9032365000166463,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,637110167
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,134,sim_00145,145,"4.19**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0327)",10.942817317193027,17.52665529105624,0.0326776131309872,0.1807695027679924,16.396184908802603,0.1807695027679924,1e-08,1e-08,1e-08,-26.985613550138225,0.6475830999843311,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,217482484
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,135,sim_00146,146,"4.2**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0326)",10.982858457383744,17.666639754126624,0.0326453232405479,0.1806801683653962,16.395195029933213,0.1806801683653962,1e-08,1e-08,1e-08,-26.833892751001144,0.5928485000040382,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2453573361
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,136,sim_00147,147,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0326)",10.886966765939764,17.36590213008276,0.0326292530951264,0.180635691642395,16.394534961499097,0.180635691642395,1e-08,1e-08,1e-08,-26.92014232822765,0.5608257999992929,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1835231724
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,137,sim_00148,148,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0326)",10.908093941956269,17.466137644341263,0.0325847762061443,0.1805125375317302,16.406983991551137,0.1805125375317302,1e-08,1e-08,1e-08,-26.86699115144052,0.98137150000548,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,33356702
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,138,sim_00149,149,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.91586261222434,17.47221299986427,0.0325332211306002,0.1803696790777214,16.406328256511067,0.1803696790777214,1e-08,1e-08,1e-08,-26.67870293265284,0.5426619999925606,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1650198919
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,139,sim_00150,150,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.909394649807382,17.4411301911323,0.032531221080325,0.1803641346840471,16.407480276246634,0.1803641346840471,1e-08,1e-08,1e-08,-26.675411485098124,0.7033549000043422,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3929216945
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,140,sim_00151,151,"4.2**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.960625420117225,17.63826950295191,0.0324683563104853,0.1801897785960273,16.38103003011851,0.1801897785960273,1e-08,1e-08,1e-08,-26.33657017536413,0.554220100020757,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1204511612
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,141,sim_00152,152,"4.2**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.988179305833087,17.656190433847787,0.0325271461947728,0.1803528380557757,16.387367837612356,0.1803528380557757,1e-08,1e-08,1e-08,-26.44438704436962,0.5134373999899253,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2258797153
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,142,sim_00153,153,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0325)",10.876718334101554,17.372400280480885,0.0324576602164591,0.1801600960714085,16.388620630857382,0.1801600960714085,1e-08,1e-08,1e-08,-26.299378615532905,0.6670766000170261,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1291594610
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,143,sim_00155,155,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.864423559309673,17.269218245870192,0.0323954545683472,0.1799873733580976,16.38069071084773,0.1799873733580976,1e-08,1e-08,1e-08,-26.1398118816669,0.8491881999943871,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3417851308
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,144,sim_00156,156,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.87865843533305,17.31062051358541,0.0323161468242145,0.1797669236100304,16.38379311316144,0.1797669236100304,1e-08,1e-08,1e-08,-25.859327219815327,0.9158714999794028,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1844450064
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,145,sim_00157,157,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.887840986771383,17.340319060956766,0.0324127616366094,0.1800354455006275,16.386346864561347,0.1800354455006275,1e-08,1e-08,1e-08,-26.34651779756692,0.9866217999951914,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1846044001
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,146,sim_00158,158,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.860721056802875,17.301694472318832,0.0323525429085777,0.1798681264387267,16.372715165195174,0.1798681264387267,1e-08,1e-08,1e-08,-26.04583625268495,0.7047161000082269,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1548356249
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,147,sim_00159,159,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.867614949157058,17.327852285667348,0.0323889803662889,0.1799693873031992,16.382513766616132,0.1799693873031992,1e-08,1e-08,1e-08,-26.17510979193932,0.7382119999965653,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,878551606
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,148,sim_00160,160,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.911480844569816,17.48718646197708,0.0323314571628556,0.1798095024264727,16.37264253571382,0.1798095024264727,1e-08,1e-08,1e-08,-25.918606476759635,0.5350674999936018,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3178461734
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,149,sim_00161,161,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.911418617999628,17.40693687306029,0.0322512939322033,0.1795864525297031,16.37189130519459,0.1795864525297031,1e-08,1e-08,1e-08,-25.59935015612237,0.4137232000066433,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2911820087
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,150,sim_00162,162,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.86829083812576,17.277629151252157,0.0322315743066663,0.1795315412585386,16.375832480475715,0.1795315412585386,1e-08,1e-08,1e-08,-25.60434404225705,0.6081324999977369,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2627301939
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,151,sim_00163,163,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.892020556649372,17.39041602194063,0.0323235126642409,0.1797874096377188,16.386429563186017,0.1797874096377188,1e-08,1e-08,1e-08,-25.952024677995524,0.8779274999978952,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2673181953
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,152,sim_00164,164,"4.19**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.919262961768323,17.528211213029103,0.0323267472646809,0.1797964050382569,16.35721475506031,0.1797964050382569,1e-08,1e-08,1e-08,-25.90917868248249,0.709613699989859,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2703077786
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,153,sim_00165,165,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.883987359436151,17.32130714560354,0.032300774077027,0.1797241610831082,16.388227367763527,0.1797241610831082,1e-08,1e-08,1e-08,-25.847536208809657,0.7416656000132207,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3585941696
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,154,sim_00166,166,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.918623023860633,17.45177393490634,0.0323511246028652,0.179864183768935,16.3951874040316,0.179864183768935,1e-08,1e-08,1e-08,-25.849380394515805,0.6622580999974161,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3401088745
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,155,sim_00167,167,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.899387560015612,17.41388838723004,0.0323458408665755,0.1798494950412024,16.389656982427894,0.1798494950412024,1e-08,1e-08,1e-08,-26.111440281765027,0.6379867999930866,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1203211004
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,156,sim_00168,168,"4.15**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.846088977698855,17.236478170944338,0.032253749151794,0.1795932881590904,16.377062591915426,0.1795932881590904,1e-08,1e-08,1e-08,-25.7843227857268,0.9271093000133988,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3106948845
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,157,sim_00169,169,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.94999015136866,17.433102119462028,0.0322464978769669,0.1795730989791258,16.379434798328827,0.1795730989791258,1e-08,1e-08,1e-08,-25.219383664219578,0.8080506999976933,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3998132317
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,158,sim_00170,170,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.916092309626952,17.39683685654771,0.0323777637781426,0.1799382221156545,16.408927696524728,0.1799382221156545,1e-08,1e-08,1e-08,-26.09158906979576,0.7638159999914933,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3289491923
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,159,sim_00171,171,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.90291024017758,17.362050778095956,0.0323057728688751,0.1797380673893962,16.392830197505514,0.1797380673893962,1e-08,1e-08,1e-08,-25.801302085483968,0.4965994000085629,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,879472822
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,B_learned_nugget,160,sim_00172,172,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.89390463179454,17.31914413729504,0.0322742661566875,0.1796503998233445,16.39162658859279,0.1796503998233445,1e-08,1e-08,1e-08,-25.691543673597465,0.66327089999686,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1923334124
