repeat,model,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
18,4d_plus_width_dynamics,full,350,70,0.9808163265306122,0.9527155424235766,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.03188285914687487
18,4d_plus_width_dynamics,q30,112,37,0.9095495495495496,0.8278936611403824,0.875,0.8381981981981982,0.7297297297297297,0.9466666666666667,10,4,0.09539774965180002
18,4d_plus_width_dynamics,q20,77,30,0.8702127659574467,0.7967909970437552,0.8311688311688312,0.8074468085106383,0.7,0.9148936170212766,9,4,0.12714438907119752
18,4d_plus_width_shape_only,full,350,70,0.9910714285714286,0.9623412774401865,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.031136485124630794
18,4d_plus_width_shape_only,q30,112,37,0.9437837837837838,0.8403441610655479,0.8660714285714286,0.8246846846846847,0.7027027027027027,0.9466666666666667,11,4,0.09138891624682724
18,4d_plus_width_shape_only,q20,77,30,0.9106382978723404,0.8112721151452894,0.8181818181818182,0.7907801418439716,0.6666666666666666,0.9148936170212766,10,4,0.1192010659654294
18,h_only,full,350,70,0.9878571428571429,0.944703061657829,0.9571428571428572,0.925,0.8714285714285714,0.9785714285714285,9,6,0.03395456930941752
18,h_only,q30,112,37,0.9340540540540541,0.8269556182202885,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.10011472754060158
18,h_only,q20,77,30,0.9078014184397163,0.8101540238552333,0.8441558441558441,0.8241134751773049,0.7333333333333333,0.9148936170212766,8,4,0.1257066463203302
18,h_plus_width_dynamics,full,350,70,0.9875510204081632,0.9587169999520317,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.03244919245442855
18,h_plus_width_dynamics,q30,112,37,0.9308108108108107,0.8592077965190242,0.8660714285714286,0.8246846846846847,0.7027027027027027,0.9466666666666667,11,4,0.09453741654321347
18,h_plus_width_dynamics,q20,77,30,0.8964539007092199,0.8396713509080919,0.8311688311688312,0.8074468085106383,0.7,0.9148936170212766,9,4,0.12160977001794734
18,h_plus_width_shape_only,full,350,70,0.9910204081632653,0.9622981579307065,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03118579091344169
18,h_plus_width_shape_only,q30,112,37,0.9448648648648649,0.861872068966703,0.8660714285714286,0.8315315315315315,0.7297297297297297,0.9333333333333333,10,5,0.09096829538961404
18,h_plus_width_shape_only,q20,77,30,0.9156028368794327,0.8422057298819084,0.8311688311688312,0.8074468085106383,0.7,0.9148936170212766,9,4,0.11763266295428056
18,static_width,full,350,70,0.5929591836734693,0.22825323860605712,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.16288600540975776
18,static_width,q30,112,37,0.5351351351351351,0.4038304556161648,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.23407955029062757
18,static_width,q20,77,30,0.5120567375886524,0.45148747389136523,0.6233766233766234,0.5166666666666667,0.03333333333333333,1.0,29,0,0.26722534919009006
18,width_dynamics,full,350,70,0.6244897959183672,0.28688078250793686,0.7971428571428572,0.5035714285714286,0.014285714285714285,0.9928571428571429,69,2,0.1566723534383516
18,width_dynamics,q30,112,37,0.5268468468468468,0.3964289002950228,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.23726050919173028
18,width_dynamics,q20,77,30,0.49432624113475176,0.4495322883844365,0.6233766233766234,0.5166666666666667,0.03333333333333333,1.0,29,0,0.27380364566019944
18,width_dynamics_only,full,350,70,0.6244897959183672,0.28688078250793686,0.7971428571428572,0.5035714285714286,0.014285714285714285,0.9928571428571429,69,2,0.1566723534383516
18,width_dynamics_only,q30,112,37,0.5268468468468468,0.3964289002950228,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.23726050919173028
18,width_dynamics_only,q20,77,30,0.49432624113475176,0.4495322883844365,0.6233766233766234,0.5166666666666667,0.03333333333333333,1.0,29,0,0.27380364566019944
19,4d_only,full,350,70,0.9898469387755102,0.954805937658711,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.03129931907676801
19,4d_only,q30,112,36,0.9389619883040936,0.8245482600153067,0.8839285714285714,0.8559941520467836,0.7777777777777778,0.9342105263157895,8,5,0.09191429728799565
19,4d_only,q20,78,32,0.9103260869565217,0.816692483551701,0.8461538461538461,0.8362771739130435,0.78125,0.8913043478260869,7,5,0.11779578214856741
19,4d_plus_static_width,full,350,70,0.9889285714285714,0.9521012335371906,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03235904701055614
19,4d_plus_static_width,q30,112,36,0.9331140350877193,0.8162589686284282,0.8660714285714286,0.8282163742690059,0.7222222222222222,0.9342105263157895,10,5,0.095887536121497
19,4d_plus_static_width,q20,78,32,0.9035326086956521,0.8099199224645052,0.8205128205128205,0.8050271739130435,0.71875,0.8913043478260869,9,5,0.12245847709365314
19,4d_plus_width_dynamics,full,350,70,0.9905102040816327,0.9591987975908508,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.031466902415184704
19,4d_plus_width_dynamics,q30,112,36,0.9418859649122807,0.8270927971017921,0.8839285714285714,0.8486842105263157,0.75,0.9473684210526315,9,4,0.0920352887806968
19,4d_plus_width_dynamics,q20,78,32,0.9096467391304348,0.816818997870637,0.8461538461538461,0.8315217391304348,0.75,0.9130434782608695,8,4,0.12169421801008301
19,4d_plus_width_shape_only,full,350,70,0.9906632653061225,0.9580049829568642,0.9542857142857143,0.9232142857142858,0.8714285714285714,0.975,9,7,0.03075066690488993
19,4d_plus_width_shape_only,q30,112,36,0.944078947368421,0.8282720254287712,0.8660714285714286,0.8428362573099415,0.7777777777777778,0.9078947368421053,8,7,0.0890017625387027
19,4d_plus_width_shape_only,q20,78,32,0.9123641304347825,0.8158675252018873,0.8333333333333334,0.8254076086956521,0.78125,0.8695652173913043,7,6,0.11474663348158519
19,h_only,full,350,70,0.9866326530612244,0.9322894674083231,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.0315887580279876
19,h_only,q30,112,36,0.9294590643274854,0.7964847300909803,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.0946862408356373
19,h_only,q20,78,32,0.8953804347826088,0.7870286971190634,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.1251930284798884
19,h_plus_width_dynamics,full,350,70,0.9900510204081634,0.9579624231855622,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.0311080062342515
19,h_plus_width_dynamics,q30,112,36,0.9418859649122806,0.8285733988889324,0.8660714285714286,0.820906432748538,0.6944444444444444,0.9473684210526315,11,4,0.09030545903201011
19,h_plus_width_dynamics,q20,78,32,0.9082880434782609,0.8161400892949006,0.8205128205128205,0.8002717391304348,0.6875,0.9130434782608695,10,4,0.12033685689625556
19,h_plus_width_shape_only,full,350,70,0.9910204081632653,0.9595396212841408,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.03022611773174014
19,h_plus_width_shape_only,q30,112,36,0.9455409356725146,0.8303078288199599,0.8839285714285714,0.8559941520467836,0.7777777777777778,0.9342105263157895,8,5,0.08742868996273385
19,h_plus_width_shape_only,q20,78,32,0.9157608695652175,0.8185129600528099,0.8461538461538461,0.8362771739130435,0.78125,0.8913043478260869,7,5,0.11346315444210586
19,static_width,full,350,70,0.6043367346938775,0.23741847026196025,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.16042452518364064
19,static_width,q30,112,36,0.572733918128655,0.42707954111183655,0.6875,0.5138888888888888,0.027777777777777776,1.0,35,0,0.2248659834894909
19,static_width,q20,78,32,0.5366847826086957,0.48918208608774044,0.6025641025641025,0.515625,0.03125,1.0,31,0,0.2756065664633765
19,width_dynamics,full,350,70,0.634795918367347,0.3289424611970626,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15414318152400222
19,width_dynamics,q30,112,36,0.5007309941520468,0.3992962459947461,0.6785714285714286,0.5,0.0,1.0,36,0,0.23381900392989863
19,width_dynamics,q20,78,32,0.4585597826086957,0.44363370209423764,0.5897435897435898,0.5,0.0,1.0,32,0,0.28779694852211835
19,width_dynamics_only,full,350,70,0.634795918367347,0.3289424611970626,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15414318152400222
19,width_dynamics_only,q30,112,36,0.5007309941520468,0.3992962459947461,0.6785714285714286,0.5,0.0,1.0,36,0,0.23381900392989863
19,width_dynamics_only,q20,78,32,0.4585597826086957,0.44363370209423764,0.5897435897435898,0.5,0.0,1.0,32,0,0.28779694852211835
20,4d_only,full,350,70,0.989234693877551,0.9565909520188243,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.03264603751498658
20,4d_only,q30,111,38,0.9325883201153569,0.8485659934300912,0.8648648648648649,0.8278658976207642,0.7105263157894737,0.9452054794520548,11,4,0.09855868839107855
20,4d_only,q20,77,29,0.8886494252873564,0.7902041796842463,0.8181818181818182,0.7859195402298851,0.6551724137931034,0.9166666666666666,10,4,0.12938240597043144
20,4d_plus_static_width,full,350,70,0.9879081632653062,0.9524059016403041,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.03437887717091994
20,4d_plus_static_width,q30,111,38,0.9242970439798126,0.836852217632481,0.8558558558558559,0.8147080028839222,0.6842105263157895,0.9452054794520548,12,4,0.10405191844911668
20,4d_plus_static_width,q20,77,29,0.8807471264367815,0.7841911398464121,0.8181818181818182,0.7859195402298851,0.6551724137931034,0.9166666666666666,10,4,0.1325310618851611
20,4d_plus_width_dynamics,full,350,70,0.9932142857142857,0.9694046670407244,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.02833322190715613
20,4d_plus_width_dynamics,q30,111,38,0.9563806777217014,0.8782715401729405,0.8738738738738738,0.8410237923576063,0.7368421052631579,0.9452054794520548,10,4,0.08453904094325924
20,4d_plus_width_dynamics,q20,77,29,0.9224137931034484,0.8192524841829802,0.8181818181818182,0.7859195402298851,0.6551724137931034,0.9166666666666666,10,4,0.11597810818686356
20,4d_plus_width_shape_only,full,350,70,0.9919387755102042,0.9652448990258651,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.029846427878539868
20,4d_plus_width_shape_only,q30,111,38,0.9502523431867341,0.8695072401913572,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.08815450256172043
20,4d_plus_width_shape_only,q20,77,29,0.9152298850574713,0.8129342292284407,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.11754578862954225
20,h_only,full,350,70,0.990204081632653,0.9591571760757768,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029550791348782798
20,h_only,q30,111,38,0.9401586157173756,0.8570627335354603,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.0900852420500575
20,h_only,q20,77,29,0.9030172413793104,0.801762273852334,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.12202863379909913
20,h_plus_width_dynamics,full,350,70,0.9923469387755103,0.9669615879733066,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.029158167010167522
20,h_plus_width_dynamics,q30,111,38,0.9527757750540735,0.8723675323908128,0.8738738738738738,0.8347152126892574,0.7105263157894737,0.958904109589041,11,3,0.08577258921144029
20,h_plus_width_dynamics,q20,77,29,0.9181034482758621,0.812353126761671,0.8181818181818182,0.7790948275862069,0.6206896551724138,0.9375,11,3,0.11753056385313763
20,h_plus_width_shape_only,full,350,70,0.9923469387755102,0.9663396031331407,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029239969635689107
20,h_plus_width_shape_only,q30,111,38,0.9520547945205479,0.8682710944278064,0.8918918918918919,0.8610310021629416,0.7631578947368421,0.958904109589041,9,3,0.08620577696723546
20,h_plus_width_shape_only,q20,77,29,0.9216954022988506,0.8149462749708125,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.11476028172934577
20,static_width,full,350,70,0.5855102040816326,0.2289400789874672,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.16236260391771143
20,static_width,q30,111,38,0.5421773612112474,0.4456526557343462,0.6666666666666666,0.5131578947368421,0.02631578947368421,1.0,37,0,0.23815292680846425
20,static_width,q20,77,29,0.5150862068965517,0.4992917648472044,0.6363636363636364,0.5172413793103449,0.034482758620689655,1.0,28,0,0.25603429983121395
20,width_dynamics,full,350,70,0.630969387755102,0.30875451809205035,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15532354106470453
20,width_dynamics,q30,111,38,0.5346070656092285,0.4274858099010873,0.6486486486486487,0.4931506849315068,0.0,0.9863013698630136,38,1,0.24007241127372725
20,width_dynamics,q20,77,29,0.4806034482758621,0.39872667789881405,0.6103896103896104,0.4895833333333333,0.0,0.9791666666666666,29,1,0.2678249641429488
20,width_dynamics_only,full,350,70,0.630969387755102,0.30875451809205035,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15532354106470453
20,width_dynamics_only,q30,111,38,0.5346070656092285,0.4274858099010873,0.6486486486486487,0.4931506849315068,0.0,0.9863013698630136,38,1,0.24007241127372725
20,width_dynamics_only,q20,77,29,0.4806034482758621,0.39872667789881405,0.6103896103896104,0.4895833333333333,0.0,0.9791666666666666,29,1,0.2678249641429488
